"t = 0.000000e+00"
6.691306e-01 9.999904e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999922e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999939e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999956e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999970e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999983e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999992e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999999e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 7.880164e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999997e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999994e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999991e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999986e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999979e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999970e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999960e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999947e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999933e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999918e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999903e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999889e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999878e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999871e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999868e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999870e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999877e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999888e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999901e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999916e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999932e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999947e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999962e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999974e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999985e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999992e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 7.965920e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999997e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999995e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999992e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999987e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999982e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999974e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999965e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999954e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999942e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999928e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999915e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999903e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999894e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999887e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999885e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999887e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999893e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999903e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999914e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999927e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999941e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999954e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999967e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999978e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999987e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999993e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.051595e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999996e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999993e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999989e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999984e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999978e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999969e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999960e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999949e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999938e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999926e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999916e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999907e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999902e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999900e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999902e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999907e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999915e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999925e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999937e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999949e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999960e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999971e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999981e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999989e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999994e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.137413e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999996e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999994e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999990e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999986e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999980e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999973e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999965e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999956e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999946e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999936e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999927e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999919e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999915e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999913e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999915e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999919e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999926e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999935e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999945e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999955e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999965e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999975e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999983e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999990e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999995e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.223075e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999997e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999995e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999992e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999988e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999983e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999977e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999970e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999961e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999953e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999944e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999936e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999930e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999926e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999924e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999926e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999930e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999936e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999944e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999952e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999961e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999970e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999978e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999985e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999991e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999996e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.308884e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999997e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999995e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999993e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999989e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999985e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999980e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999974e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999966e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999959e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999951e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999944e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999939e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999935e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999934e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999935e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999939e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999944e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999951e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999958e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999966e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999974e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999981e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999987e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999993e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999996e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.394646e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999997e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999996e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999994e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999991e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999987e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999982e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999977e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999971e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999964e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999958e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999952e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999947e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999944e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999943e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999944e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999947e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999951e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999957e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999964e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999971e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999977e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999983e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999989e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999994e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999996e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.480335e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999998e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999996e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999994e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999992e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999989e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999985e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999980e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999975e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999969e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999963e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999958e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999954e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999951e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999950e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999951e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999954e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999958e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999963e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999968e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999974e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999980e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999986e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999990e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999994e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999997e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.566102e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999998e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999997e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999995e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999993e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999990e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999987e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999983e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999978e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999973e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999968e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999963e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999960e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999957e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999957e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999957e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999960e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999963e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999968e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999973e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999978e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999983e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999987e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999992e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999995e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999997e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.651891e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999998e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999997e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999996e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999994e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999991e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999988e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999985e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999981e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999976e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999972e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999968e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999965e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999963e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999962e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999963e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999965e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999968e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999972e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999976e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999981e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999985e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999989e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999993e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999996e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999997e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.737697e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999998e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999998e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999996e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999995e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999993e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999990e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999987e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999983e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999979e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999976e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999972e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999970e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999968e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999967e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999968e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999969e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999972e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999976e-01 0.000000e+00 5.605483e-317 4.940656e-324
