# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
6.039558e-01 2.255472e-04 0.000000e+00 0.000000e+00
6.545085e-01 2.106279e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.911648e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.683889e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.436449e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.182705e-04 0.000000e+00 0.000000e+00
8.715724e-01 9.349591e-05 0.000000e+00 0.000000e+00
9.045085e-01 7.037415e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.974675e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.224074e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.829026e-05 0.000000e+00 0.000000e+00
9.890738e-01 8.172725e-06 0.000000e+00 0.000000e+00
9.972609e-01 2.049171e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 2.027447e-06 0.000000e+00 0.000000e+00
1.092620e-02 8.086081e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.809636e-05 0.000000e+00 0.000000e+00
4.322727e-02 3.189896e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.921944e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.962831e-05 0.000000e+00 0.000000e+00
1.284276e-01 9.250526e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.170178e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.421242e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.666073e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.891439e-04 0.000000e+00 0.000000e+00
3.454915e-01 2.084033e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.231675e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.324542e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.356246e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.324570e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.231728e-04 0.000000e+00 0.000000e+00
6.545085e-01 2.084106e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.891523e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.666162e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.421327e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.170255e-04 0.000000e+00 0.000000e+00
8.715724e-01 9.251165e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.963330e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.922305e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.190133e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.809772e-05 0.000000e+00 0.000000e+00
9.890738e-01 8.086687e-06 0.000000e+00 0.000000e+00
9.972609e-01 2.027599e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 2.006098e-06 0.000000e+00 0.000000e+00
1.092620e-02 8.000936e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.790581e-05 0.000000e+00 0.000000e+00
4.322727e-02 3.156307e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.870117e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.889513e-05 0.000000e+00 0.000000e+00
1.284276e-01 9.153120e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.157857e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.406276e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.648530e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.871522e-04 0.000000e+00 0.000000e+00
3.454915e-01 2.062088e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.208175e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.300064e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.331434e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.300092e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.208228e-04 0.000000e+00 0.000000e+00
6.545085e-01 2.062159e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.871605e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.648616e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.406360e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.157931e-04 0.000000e+00 0.000000e+00
8.715724e-01 9.153745e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.890002e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.870470e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.156539e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.790714e-05 0.000000e+00 0.000000e+00
9.890738e-01 8.001530e-06 0.000000e+00 0.000000e+00
9.972609e-01 2.006247e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.984936e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.916532e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.771692e-05 0.000000e+00 0.000000e+00
4.322727e-02 3.123010e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.818741e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.816834e-05 0.000000e+00 0.000000e+00
1.284276e-01 9.056561e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.145642e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.391441e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.631139e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.851779e-04 0.000000e+00 0.000000e+00
3.454915e-01 2.040334e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.184880e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.275799e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.306839e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.275827e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.184931e-04 0.000000e+00 0.000000e+00
6.545085e-01 2.040404e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.851860e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.631224e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.391523e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.145715e-04 0.000000e+00 0.000000e+00
8.715724e-01 9.057173e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.817312e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.819087e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.123237e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.771822e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.917113e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.985082e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.964119e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.833511e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.753112e-05 0.000000e+00 0.000000e+00
4.322727e-02 3.090259e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.768206e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.745345e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.961584e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.133628e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.376849e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.614033e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.832359e-04 0.000000e+00 0.000000e+00
3.454915e-01 2.018937e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.161966e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.251932e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.282646e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.251959e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.162017e-04 0.000000e+00 0.000000e+00
6.545085e-01 2.019005e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.832438e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.614116e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.376929e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.133699e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.962183e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.745814e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.768545e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.090481e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.753239e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.834080e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.964261e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.943384e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.750811e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.734604e-05 0.000000e+00 0.000000e+00
4.322727e-02 3.057635e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.717867e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.674133e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.866975e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.121660e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.362313e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.596993e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.813014e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.997622e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.139142e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.228157e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.258547e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.228184e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.139191e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.997689e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.813092e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.597074e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.362391e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.121730e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.867561e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.674592e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.718199e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.057852e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.734728e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.751368e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.943524e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.922950e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.669316e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.716366e-05 0.000000e+00 0.000000e+00
4.322727e-02 3.025485e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.668262e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.603959e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.773743e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.109866e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.347989e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.580201e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.793951e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.976618e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.116649e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.204729e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.234799e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.204755e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.116698e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.976683e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.794027e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.580281e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.348066e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.109935e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.774318e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.604407e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.668586e-05 0.000000e+00 0.000000e+00
9.567727e-01 3.025699e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.716487e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.669861e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.923087e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.902729e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.588671e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.698318e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.993671e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.619174e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.534516e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.681485e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.098195e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.333815e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.563585e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.775087e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.955833e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.094392e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.181545e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.211298e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.181570e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.094439e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.955897e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.775161e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.563663e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.333889e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.098263e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.682047e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.534956e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.619492e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.993880e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.698437e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.589205e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.902863e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.882716e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.508854e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.680455e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.962184e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.570589e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.465786e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.590173e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.086645e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.319785e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.547139e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.756416e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.935261e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.072362e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.158599e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.188039e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.158623e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.072409e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.935324e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.756489e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.547215e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.319859e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.086710e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.590723e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.466216e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.570901e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.962389e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.680571e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.509377e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.882848e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.862832e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.429544e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.662705e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.930897e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.522314e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.397493e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.499442e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.075167e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.305846e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.530798e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.737864e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.914820e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.050473e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.135799e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.164928e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.135823e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.050518e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.914881e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.737936e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.530872e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.305917e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.075231e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.499980e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.397914e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.522618e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.931097e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.662820e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.430055e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.862960e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.843258e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.351480e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.645235e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.900101e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.474797e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.330273e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.410136e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.063870e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.292125e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.514713e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.719604e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.894700e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.028928e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.113357e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.142180e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.113380e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.028972e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.894760e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.719674e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.514786e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.292195e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.063933e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.410664e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.330686e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.475095e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.900297e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.645347e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.351981e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.843384e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.823883e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.274208e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.627942e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.869618e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.427762e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.263735e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.321736e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.052688e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.278543e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.498792e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.701529e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.874784e-04 0.000000e+00 0.000000e+00
3.960442e-01 2.007601e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.091143e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.119662e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.091166e-04 0.000000e+00 0.000000e+00
6.039558e-01 2.007645e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.874843e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.701597e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.498863e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.278612e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.052749e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.322253e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.264139e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.428054e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.869810e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.628051e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.274699e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.824006e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.804648e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.197489e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.610772e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.839353e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.381064e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.197673e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.233969e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.041585e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.265058e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.482984e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.683583e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.855011e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.986427e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.069087e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.097306e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.069110e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.986470e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.855069e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.683650e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.483054e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.265126e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.041646e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.234475e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.198069e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.381350e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.839541e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.610880e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.197969e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.804768e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.785616e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.121583e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.593785e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.809409e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.334860e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.132311e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.147132e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.030600e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.251717e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.467344e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.665827e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.835448e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.965477e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.047266e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.075187e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.047288e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.965519e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.835504e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.665893e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.467413e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.251783e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.030659e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.147627e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.132698e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.335140e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.809593e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.593890e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.122053e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.785734e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.766877e-06 0.000000e+00 0.000000e+00
1.092620e-02 7.046850e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.577060e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.779927e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.289371e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.067960e-05 0.000000e+00 0.000000e+00
1.284276e-01 8.061637e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.019785e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.238581e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.451946e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.648346e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.816186e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.944851e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.025781e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.053409e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.025803e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.944892e-04 0.000000e+00 0.000000e+00
